n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
9,12,moe_top2,1.0,17.4,17.4,0.004183580016251654
9,12,moe_top3,1.0,17.8,17.8,0.005463569995481521
9,12,moe_all,0.9,19.1,18.444444444444443,0.0060953899752348665
9,13,expert_wide_small,0.3,24.0,21.666666666666668,0.00048400999512523415
9,13,expert_wide_large,0.2,24.5,22.5,0.0006925399880856276
9,13,expert_tall_small,0.3,23.9,21.333333333333332,0.0005602599820122122
9,13,expert_tall_large,0.1,24.5,20.0,0.0005843000020831823
9,13,expert_balanced_small,1.0,18.0,18.0,0.00033425998408347367
9,13,expert_balanced_large,0.8,20.2,19.0,0.0004442899953573942
9,13,moe_sparse_top1,1.0,20.2,20.2,0.004233460011892021
9,13,moe_top2,0.9,20.0,19.444444444444443,0.004196410009171814
9,13,moe_top3,0.8,20.2,19.0,0.0049015700002200905
9,13,moe_all,0.7,20.9,19.142857142857142,0.005838640010915696
9,14,expert_wide_small,0.1,24.7,22.0,0.0006538000074215233
9,14,expert_wide_large,0.2,24.7,23.5,0.0005611699889414012
9,14,expert_tall_small,0.1,24.8,23.0,0.0006780699943192304
9,14,expert_tall_large,0.0,25.0,,0.0007733100210316479
9,14,expert_balanced_small,0.7,21.0,19.285714285714285,0.0005692100152373314
9,14,expert_balanced_large,0.7,19.5,17.142857142857142,0.0005285399849526585
9,14,moe_sparse_top1,0.7,20.6,18.714285714285715,0.005248950014356523
9,14,moe_top2,0.7,20.4,18.428571428571427,0.0042724900064058605
9,14,moe_top3,0.7,21.1,19.428571428571427,0.005043439997825772
9,14,moe_all,0.5,22.5,20.0,0.00707424997817725
10,3,expert_wide_small,0.8,17.2,15.25,0.0003469399991445243
10,3,expert_wide_large,0.9,16.9,16.0,0.0003533699782565236
10,3,expert_tall_small,1.0,13.7,13.7,0.00025867999065667393
10,3,expert_tall_large,0.9,18.6,17.88888888888889,0.0003942199982702732
10,3,expert_balanced_small,1.0,10.0,10.0,0.0002635999699123204
10,3,expert_balanced_large,1.0,10.0,10.0,0.00022904998622834681
10,3,moe_sparse_top1,1.0,10.0,10.0,0.0017597599886357783
10,3,moe_top2,1.0,10.2,10.2,0.0023021800094284116
10,3,moe_top3,1.0,11.1,11.1,0.002814600011333823
10,3,moe_all,1.0,12.5,12.5,0.004195900005288422
10,4,expert_wide_small,0.7,17.2,13.857142857142858,0.00044664999004453423
10,4,expert_wide_large,0.9,17.9,17.11111111111111,0.0004905799985863268
10,4,expert_tall_small,1.0,15.2,15.2,0.00029476997442543504
10,4,expert_tall_large,1.0,16.4,16.4,0.0003611200023442507
10,4,expert_balanced_small,1.0,10.9,10.9,0.00033702000509947536
10,4,expert_balanced_large,1.0,10.8,10.8,0.0002573100267909467
10,4,moe_sparse_top1,1.0,11.0,11.0,0.0020447000046260656
10,4,moe_top2,1.0,11.1,11.1,0.0021757799782790243
10,4,moe_top3,1.0,13.8,13.8,0.003241710003931075
10,4,moe_all,1.0,15.3,15.3,0.004383109998889268
10,5,expert_wide_small,0.5,22.2,19.4,0.0004450899665243924
10,5,expert_wide_large,0.3,23.0,18.333333333333332,0.0004727200139313936
10,5,expert_tall_small,1.0,16.0,16.0,0.0003360399859957397
10,5,expert_tall_large,0.9,16.2,15.222222222222221,0.0003217000048607588
10,5,expert_balanced_small,1.0,12.1,12.1,0.0002449799561873078
10,5,expert_balanced_large,1.0,11.9,11.9,0.0002443199744448066
10,5,moe_sparse_top1,1.0,13.2,13.2,0.0028011300251819192
10,5,moe_top2,1.0,12.5,12.5,0.002823179995175451
10,5,moe_top3,1.0,13.8,13.8,0.0033007999882102013
10,5,moe_all,0.9,15.3,14.222222222222221,0.0048033799859695135
10,6,expert_wide_small,0.5,21.0,17.0,0.0005041699972935021
10,6,expert_wide_large,0.2,22.7,13.5,0.0005928899860009551
10,6,expert_tall_small,0.7,20.4,18.428571428571427,0.0007526800036430359
10,6,expert_tall_large,0.4,22.7,19.25,0.0010677299927920104
10,6,expert_balanced_small,1.0,13.1,13.1,0.0005219100159592927
10,6,expert_balanced_large,1.0,10.9,10.9,0.0005615599919110536
10,6,moe_sparse_top1,1.0,11.9,11.9,0.0031770099885761738
10,6,moe_top2,1.0,12.0,12.0,0.002925100002903491
10,6,moe_top3,0.9,12.8,11.444444444444445,0.00346709000878036
10,6,moe_all,0.8,16.7,14.625,0.004950450011529028
10,7,expert_wide_small,0.6,22.6,21.0,0.0004585199989378452
10,7,expert_wide_large,0.4,22.1,17.75,0.0004592399927787483
10,7,expert_tall_small,0.5,22.0,19.0,0.00045287999091669917
10,7,expert_tall_large,0.3,22.6,17.0,0.00046412000665441155
10,7,expert_balanced_small,0.9,15.7,14.666666666666666,0.00032605999149382114
10,7,expert_balanced_large,0.8,14.9,12.375,0.0003004400059580803
10,7,moe_sparse_top1,0.9,17.2,16.333333333333332,0.003370090015232563
10,7,moe_top2,0.9,13.8,12.555555555555555,0.003628859994933009
10,7,moe_top3,0.9,13.8,12.555555555555555,0.0037986000184901058
10,7,moe_all,0.8,15.3,12.875,0.006444019987247885
10,8,expert_wide_small,0.6,22.1,20.166666666666668,0.0005529799847863615
10,8,expert_wide_large,0.5,22.1,19.2,0.000516729976516217
10,8,expert_tall_small,0.5,22.6,20.2,0.0005092499777674675
10,8,expert_tall_large,0.3,22.9,18.0,0.000706989981699735
10,8,expert_balanced_small,0.8,16.0,13.75,0.00040071000112220647
10,8,expert_balanced_large,1.0,12.3,12.3,0.0002949100104160607
10,8,moe_sparse_top1,0.8,17.9,16.125,0.0038459999836049975
10,8,moe_top2,0.8,13.6,10.75,0.0031529600033536553
10,8,moe_top3,0.8,13.9,11.125,0.0032578400219790637
10,8,moe_all,0.8,15.5,13.125,0.004190899978857488
10,9,expert_wide_small,0.4,23.3,20.75,0.0005867799860425294
10,9,expert_wide_large,0.4,23.0,20.0,0.0004950299975462258
10,9,expert_tall_small,0.0,25.0,,0.0005453899968415499
10,9,expert_tall_large,0.1,24.9,24.0,0.0007671699859201908
10,9,expert_balanced_small,1.0,14.7,14.7,0.00036449001636356114
10,9,expert_balanced_large,1.0,11.6,11.6,0.0003213400021195412
10,9,moe_sparse_top1,1.0,12.0,12.0,0.002947970002423972
10,9,moe_top2,1.0,11.8,11.8,0.003132919978816062
10,9,moe_top3,1.0,12.2,12.2,0.0029308600118383766
10,9,moe_all,1.0,12.8,12.8,0.003307730017695576
10,10,expert_wide_small,0.3,23.5,20.0,0.0005163799854926765
10,10,expert_wide_large,0.4,23.3,20.75,0.0004912999924272299
10,10,expert_tall_small,0.3,24.6,23.666666666666668,0.0005403299699537456
10,10,expert_tall_large,0.2,23.9,19.5,0.0005175699945539237
10,10,expert_balanced_small,0.9,18.7,18.0,0.0004172899993136525
10,10,expert_balanced_large,0.8,15.8,13.5,0.0003455400001257658
10,10,moe_sparse_top1,0.8,15.9,13.625,0.0032100300188176332
10,10,moe_top2,0.9,14.5,13.333333333333334,0.003362170001491904
10,10,moe_top3,0.9,14.2,13.0,0.003485820023342967
10,10,moe_all,0.9,15.0,13.88888888888889,0.00453876000829041
10,11,expert_wide_small,0.8,21.1,20.125,0.0008906099828891456
10,11,expert_wide_large,0.7,23.7,23.142857142857142,0.000694290001410991
10,11,expert_tall_small,0.2,24.3,21.5,0.0009379499941132962
10,11,expert_tall_large,0.1,24.6,21.0,0.0007592199835926294
10,11,expert_balanced_small,0.9,15.2,14.11111111111111,0.00043774001533165575
10,11,expert_balanced_large,0.8,16.8,14.75,0.0003397700143978
10,11,moe_sparse_top1,0.9,16.0,15.0,0.0038257800159044566
10,11,moe_top2,0.9,15.2,14.11111111111111,0.0032929999753832815
10,11,moe_top3,0.9,15.7,14.666666666666666,0.004073000000789762
10,11,moe_all,0.7,19.5,17.142857142857142,0.005884930014144629
10,12,expert_wide_small,0.6,22.9,21.5,0.0005468300078064203
10,12,expert_wide_large,0.6,22.6,21.0,0.0005020700162276625
10,12,expert_tall_small,0.2,24.2,21.0,0.0006090499926358461
10,12,expert_tall_large,0.3,22.7,17.333333333333332,0.0005470099975354969
10,12,expert_balanced_small,0.9,17.3,16.444444444444443,0.00039870000910013914
10,12,expert_balanced_large,0.8,17.1,15.125,0.0003872100031003356
10,12,moe_sparse_top1,0.8,17.5,15.625,0.004081570019479841
10,12,moe_top2,0.9,16.8,15.88888888888889,0.004354470001999289
10,12,moe_top3,0.9,16.9,16.0,0.004969809995964169
10,12,moe_all,0.9,18.7,18.0,0.005452989973127842
10,13,expert_wide_small,0.1,25.0,25.0,0.0008310999721288681
10,13,expert_wide_large,0.2,24.7,23.5,0.0006964200176298619
10,13,expert_tall_small,0.0,25.0,,0.0007729700184427202
10,13,expert_tall_large,0.0,25.0,,0.0007269400171935559
10,13,expert_balanced_small,0.9,19.1,18.444444444444443,0.0005322800134308636
10,13,expert_balanced_large,1.0,17.1,17.1,0.0004234499880112708
10,13,moe_sparse_top1,1.0,17.7,17.7,0.0040392800117842855
10,13,moe_top2,1.0,16.8,16.8,0.003976010007318109
10,13,moe_top3,1.0,17.7,17.7,0.004061489982996136
10,13,moe_all,0.7,19.8,17.571428571428573,0.006904720002785325
10,14,expert_wide_small,0.1,24.7,22.0,0.0007060799747705459
10,14,expert_wide_large,0.2,24.7,23.5,0.0006280000088736415
10,14,expert_tall_small,0.0,25.0,,0.0007862199912779033
10,14,expert_tall_large,0.1,24.7,22.0,0.0006886900053359568
10,14,expert_balanced_small,0.9,21.1,20.666666666666668,0.0004626099951565266
10,14,expert_balanced_large,0.6,20.5,17.5,0.0004828199977055192
10,14,moe_sparse_top1,0.5,22.1,19.2,0.0044249400030821565
10,14,moe_top2,0.6,21.8,19.666666666666668,0.004669579991605133
10,14,moe_top3,0.6,21.4,19.0,0.0059692099806852635
10,14,moe_all,0.3,24.1,22.0,0.007668620022013783
11,3,expert_wide_small,0.8,17.2,15.25,0.0005282800178974867
11,3,expert_wide_large,0.7,20.5,18.571428571428573,0.0005488800234161317
11,3,expert_tall_small,1.0,15.6,15.6,0.0005774599732831121
11,3,expert_tall_large,0.8,17.3,15.375,0.0004436400020495057
11,3,expert_balanced_small,1.0,11.2,11.2,0.0003440900007262826
11,3,expert_balanced_large,1.0,11.2,11.2,0.00036955001996830106
11,3,moe_sparse_top1,1.0,11.2,11.2,0.002251149981748313
11,3,moe_top2,1.0,11.2,11.2,0.0028880199999548493
11,3,moe_top3,1.0,12.3,12.3,0.0028340699966065584
11,3,moe_all,1.0,14.2,14.2,0.0039071099832654
11,4,expert_wide_small,0.8,17.6,15.75,0.00043182000517845155
11,4,expert_wide_large,0.7,20.1,18.0,0.0004318100051023066
11,4,expert_tall_small,1.0,17.3,17.3,0.0003521300037391484
11,4,expert_tall_large,0.6,20.9,18.166666666666668,0.00046016996493563055
11,4,expert_balanced_small,1.0,12.2,12.2,0.00024647999089211226
11,4,expert_balanced_large,1.0,12.0,12.0,0.0002433600020594895
11,4,moe_sparse_top1,1.0,12.6,12.6,0.0025376299861818554
11,4,moe_top2,1.0,13.0,13.0,0.0026275700074620545
11,4,moe_top3,1.0,13.7,13.7,0.0030576999997720122
11,4,moe_all,0.7,18.1,15.142857142857142,0.004926750005688518
11,5,expert_wide_small,0.6,20.8,18.0,0.0005206799949519336
11,5,expert_wide_large,0.3,22.5,16.666666666666668,0.0005022699944674969
11,5,expert_tall_small,1.0,17.5,17.5,0.0003495400073006749
11,5,expert_tall_large,0.8,21.4,20.5,0.0006214600172825158
11,5,expert_balanced_small,1.0,14.0,14.0,0.0003347399877384305
11,5,expert_balanced_large,1.0,13.1,13.1,0.0002479699905961752
11,5,moe_sparse_top1,1.0,15.0,15.0,0.003625680017285049
11,5,moe_top2,1.0,14.2,14.2,0.005327130004297942
11,5,moe_top3,1.0,15.9,15.9,0.0049242699751630425
11,5,moe_all,0.9,18.7,18.0,0.006042389967478812
11,6,expert_wide_small,0.3,22.3,16.0,0.0005372200161218643
11,6,expert_wide_large,0.4,21.6,16.5,0.0005617999820969998
11,6,expert_tall_small,0.9,19.9,19.333333333333332,0.0005184299778193235
11,6,expert_tall_large,0.2,23.6,18.0,0.0006368400063365698
11,6,expert_balanced_small,1.0,13.8,13.8,0.00031671000178903343
11,6,expert_balanced_large,1.0,12.8,12.8,0.00028696004301309586
11,6,moe_sparse_top1,1.0,12.8,12.8,0.0026696000015363095
11,6,moe_top2,1.0,14.9,14.9,0.0034805100061930717
11,6,moe_top3,0.9,15.8,14.777777777777779,0.00438307001022622
11,6,moe_all,0.8,16.6,14.5,0.005940040003042668
11,7,expert_wide_small,0.1,24.4,19.0,0.0007175000151619315
11,7,expert_wide_large,0.2,23.5,17.5,0.0006584600079804659
11,7,expert_tall_small,0.6,22.6,21.0,0.0005819100071676076
11,7,expert_tall_large,0.4,22.5,18.75,0.0005827700020745397
11,7,expert_balanced_small,0.9,16.7,15.777777777777779,0.00046172001166269185
11,7,expert_balanced_large,0.9,13.9,12.666666666666666,0.00028415999840945003
11,7,moe_sparse_top1,0.9,15.6,14.555555555555555,0.0033158799982629717
11,7,moe_top2,0.9,14.8,13.666666666666666,0.003686939994804561
11,7,moe_top3,0.9,17.1,16.22222222222222,0.004451330006122589
11,7,moe_all,0.6,21.4,19.0,0.0068563099950551985
11,8,expert_wide_small,0.4,23.6,21.5,0.0004769599996507168
11,8,expert_wide_large,0.3,23.9,21.333333333333332,0.0006165299913845956
11,8,expert_tall_small,0.3,23.8,21.0,0.00048211002722382547
11,8,expert_tall_large,0.1,24.2,17.0,0.0006190299871377646
11,8,expert_balanced_small,0.8,17.2,15.25,0.00046190001303330063
11,8,expert_balanced_large,0.8,14.9,12.375,0.0003290400025434792
11,8,moe_sparse_top1,0.8,14.9,12.375,0.0031206400250084697
11,8,moe_top2,0.8,14.9,12.375,0.004429200012236833
11,8,moe_top3,0.8,14.8,12.25,0.0050098800100386144
11,8,moe_all,0.9,14.9,13.777777777777779,0.008117690030485392
11,9,expert_wide_small,0.5,22.8,20.6,0.0008934500045143067
11,9,expert_wide_large,0.3,23.6,20.333333333333332,0.0006748200044967234
11,9,expert_tall_small,0.1,24.6,21.0,0.0006599900079891086
11,9,expert_tall_large,0.1,24.5,20.0,0.0007477500010281801
11,9,expert_balanced_small,0.8,20.0,18.75,0.00046258001821115614
11,9,expert_balanced_large,0.7,17.4,14.142857142857142,0.00042661000043153763
11,9,moe_sparse_top1,0.7,17.9,14.857142857142858,0.0034756000037305056
11,9,moe_top2,0.9,17.4,16.555555555555557,0.0039396699634380635
11,9,moe_top3,0.9,17.4,16.555555555555557,0.004434080014470964
11,9,moe_all,0.8,17.8,16.0,0.006968019972555339
11,10,expert_wide_small,0.4,24.1,22.75,0.0008005900075659156
11,10,expert_wide_large,0.1,24.9,24.0,0.0005758999963290989
11,10,expert_tall_small,0.4,24.0,22.5,0.000541929982136935
11,10,expert_tall_large,0.1,24.1,16.0,0.0006481799995526671
11,10,expert_balanced_small,0.9,18.2,17.444444444444443,0.0007260800106450915
11,10,expert_balanced_large,0.9,14.3,13.11111111111111,0.00037663000402972103
11,10,moe_sparse_top1,0.9,14.5,13.333333333333334,0.004707389988470823
11,10,moe_top2,0.9,14.3,13.11111111111111,0.005090339994058013
11,10,moe_top3,0.9,14.9,13.777777777777779,0.004728890000842511
11,10,moe_all,1.0,15.4,15.4,0.004760269995313138
11,11,expert_wide_small,0.4,23.9,22.25,0.0006379700032994151
11,11,expert_wide_large,0.3,23.9,21.333333333333332,0.000501550012268126
11,11,expert_tall_small,0.1,24.4,19.0,0.0005239199846982956
11,11,expert_tall_large,0.1,24.4,19.0,0.0005886600003577769
11,11,expert_balanced_small,0.8,17.6,15.75,0.0007480100030079484
11,11,expert_balanced_large,0.8,17.0,15.0,0.0006121500162407755
11,11,moe_sparse_top1,0.6,19.2,15.333333333333334,0.005502479977440089
11,11,moe_top2,0.6,18.3,13.833333333333334,0.006405830022413283
11,11,moe_top3,0.7,19.7,17.428571428571427,0.009621860028710216
11,11,moe_all,0.4,23.0,20.0,0.008699470001738518
11,12,expert_wide_small,0.4,23.8,22.0,0.0010273899999447167
11,12,expert_wide_large,0.3,23.6,20.333333333333332,0.0008943200227804482
11,12,expert_tall_small,0.1,24.9,24.0,0.000740639993455261
11,12,expert_tall_large,0.1,24.9,24.0,0.0007312600035220384
11,12,expert_balanced_small,0.9,18.2,17.444444444444443,0.0005494099808856845
11,12,expert_balanced_large,0.7,19.8,17.571428571428573,0.0004959699930623173
11,12,moe_sparse_top1,0.7,20.4,18.428571428571427,0.0065670000039972365
11,12,moe_top2,0.6,19.4,15.666666666666666,0.0060432400088757275
11,12,moe_top3,0.6,20.5,17.5,0.0056807599612511694
11,12,moe_all,0.5,22.2,19.4,0.008813980012200772
11,13,expert_wide_small,0.6,23.7,22.833333333333332,0.0009096899768337608
11,13,expert_wide_large,0.2,24.5,22.5,0.0007629600237123668
11,13,expert_tall_small,0.2,24.4,22.0,0.0008859200053848327
11,13,expert_tall_large,0.2,24.5,22.5,0.0006391700240783394
11,13,expert_balanced_small,0.7,20.0,17.857142857142858,0.0008222399977967143
11,13,expert_balanced_large,0.8,19.6,18.25,0.0005953399697318674
11,13,moe_sparse_top1,0.7,22.0,20.714285714285715,0.005637360014952719
11,13,moe_top2,0.6,21.2,18.666666666666668,0.005442810035310686
11,13,moe_top3,0.5,22.6,20.2,0.0076142299687489865
11,13,moe_all,0.4,22.5,18.75,0.008549460012000054
11,14,expert_wide_small,0.6,24.5,24.166666666666668,0.000559820025227964
11,14,expert_wide_large,0.1,24.8,23.0,0.0008152399794198572
11,14,expert_tall_small,0.1,24.8,23.0,0.0008475400041788817
11,14,expert_tall_large,0.0,25.0,,0.0009210900054313243
11,14,expert_balanced_small,0.6,23.2,22.0,0.0007002600003033876
11,14,expert_balanced_large,0.5,22.3,19.6,0.000494880008045584
11,14,moe_sparse_top1,0.3,24.7,24.0,0.006242790003307163
11,14,moe_top2,0.8,22.9,22.375,0.005489199992734939
11,14,moe_top3,0.2,24.3,21.5,0.006541040004231035
11,14,moe_all,0.0,25.0,,0.008188910013996065
12,3,expert_wide_small,0.9,16.9,16.0,0.00036305001704022287
12,3,expert_wide_large,1.0,19.0,19.0,0.0005170099786482752
12,3,expert_tall_small,1.0,14.8,14.8,0.0002922200015746057
12,3,expert_tall_large,1.0,17.0,17.0,0.00032443999079987405
12,3,expert_balanced_small,1.0,12.3,12.3,0.00023622999433428049
12,3,expert_balanced_large,1.0,12.3,12.3,0.0003954700077883899
12,3,moe_sparse_top1,1.0,12.3,12.3,0.00281360000371933
12,3,moe_top2,0.9,15.5,14.444444444444445,0.003725469985511154
12,3,moe_top3,1.0,15.6,15.6,0.0038407099898904564
12,3,moe_all,1.0,17.7,17.7,0.004959619999863207
12,4,expert_wide_small,0.8,20.3,19.125,0.0005041299969889224
12,4,expert_wide_large,0.7,20.7,18.857142857142858,0.0004757900023832917
12,4,expert_tall_small,0.8,17.3,15.375,0.00035520001547411083
12,4,expert_tall_large,0.9,19.3,18.666666666666668,0.000409789988771081
12,4,expert_balanced_small,1.0,12.5,12.5,0.00026323001366108657
12,4,expert_balanced_large,1.0,12.7,12.7,0.00026445001130923627
12,4,moe_sparse_top1,1.0,13.5,13.5,0.0029194700182415545
12,4,moe_top2,1.0,13.4,13.4,0.0029731300077401102
12,4,moe_top3,1.0,14.9,14.9,0.00610825001494959
12,4,moe_all,0.8,16.5,14.375,0.008259299991186709
12,5,expert_wide_small,0.5,21.7,18.4,0.0005295300157740712
12,5,expert_wide_large,0.2,23.2,16.0,0.0006430599954910576
12,5,expert_tall_small,0.9,18.8,18.11111111111111,0.0005133399972692132
12,5,expert_tall_large,0.6,20.9,18.166666666666668,0.0005011999979615212
12,5,expert_balanced_small,1.0,13.8,13.8,0.0003362099756486714
12,5,expert_balanced_large,1.0,13.7,13.7,0.00036606998182833197
12,5,moe_sparse_top1,1.0,15.5,15.5,0.003978000010829419
12,5,moe_top2,1.0,15.1,15.1,0.003995759971439838
12,5,moe_top3,1.0,16.4,16.4,0.00591979002347216
12,5,moe_all,1.0,18.3,18.3,0.00673036000225693
12,6,expert_wide_small,0.4,22.3,18.25,0.0004684999817982316
12,6,expert_wide_large,0.0,25.0,,0.0006791600026190281
12,6,expert_tall_small,0.9,20.0,19.444444444444443,0.0005074299988336861
12,6,expert_tall_large,0.7,23.2,22.428571428571427,0.0005453500198200345
12,6,expert_balanced_small,1.0,15.1,15.1,0.00030155000276863573
12,6,expert_balanced_large,1.0,15.4,15.4,0.0003016000264324248
12,6,moe_sparse_top1,0.9,17.7,16.88888888888889,0.0036840900080278515
12,6,moe_top2,0.9,19.0,18.333333333333332,0.004370699997525662
12,6,moe_top3,0.7,20.3,18.285714285714285,0.00542785000288859
12,6,moe_all,0.7,19.7,17.428571428571427,0.006436349987052381
12,7,expert_wide_small,0.2,23.6,18.0,0.0007403199910186231
12,7,expert_wide_large,0.4,23.0,20.0,0.0007358100032433867
12,7,expert_tall_small,0.8,20.7,19.625,0.0004761400166898966
12,7,expert_tall_large,0.5,23.5,22.0,0.0008847799617797136
12,7,expert_balanced_small,1.0,15.5,15.5,0.0006661200080998242
12,7,expert_balanced_large,1.0,13.7,13.7,0.00047655999660491946
12,7,moe_sparse_top1,1.0,18.2,18.2,0.005852940026670694
12,7,moe_top2,1.0,14.5,14.5,0.003676129993982613
12,7,moe_top3,1.0,19.7,19.7,0.005104519985616207
12,7,moe_all,0.8,20.1,18.875,0.006723320006858558
12,8,expert_wide_small,0.3,23.9,21.333333333333332,0.00064657999901101
12,8,expert_wide_large,0.2,24.1,20.5,0.0006721599958837033
12,8,expert_tall_small,0.2,24.9,24.5,0.0008875300060026348
12,8,expert_tall_large,0.2,24.3,21.5,0.0006179300020448863
12,8,expert_balanced_small,0.8,21.1,20.125,0.0007537000230513514
12,8,expert_balanced_large,0.9,17.5,16.666666666666668,0.00045372999738901854
12,8,moe_sparse_top1,0.9,17.8,17.0,0.004531150008551777
12,8,moe_top2,0.9,17.8,17.0,0.004293370002415031
12,8,moe_top3,0.9,17.8,17.0,0.004258359991945326
12,8,moe_all,0.9,20.2,19.666666666666668,0.006701380002778023
12,9,expert_wide_small,0.5,23.2,21.4,0.0010789999971166254
12,9,expert_wide_large,0.4,23.7,21.75,0.000978760002180934
12,9,expert_tall_small,0.1,25.0,25.0,0.0010531799984164537
12,9,expert_tall_large,0.0,25.0,,0.001390660007018596
12,9,expert_balanced_small,0.7,19.7,17.428571428571427,0.0009959000162780285
12,9,expert_balanced_large,0.7,18.5,15.714285714285714,0.0006262699957005679
12,9,moe_sparse_top1,0.7,19.0,16.428571428571427,0.005240249971393496
12,9,moe_top2,0.7,18.4,15.571428571428571,0.003998610016424209
12,9,moe_top3,0.7,19.0,16.428571428571427,0.005005590000655502
12,9,moe_all,0.3,23.0,18.333333333333332,0.008248280000407249
12,10,expert_wide_small,0.1,24.7,22.0,0.0006829499849118293
12,10,expert_wide_large,0.1,24.3,18.0,0.0008603799971751869
12,10,expert_tall_small,0.2,24.0,20.0,0.0006388700101524591
12,10,expert_tall_large,0.0,25.0,,0.0005334100103937089
12,10,expert_balanced_small,0.6,22.3,20.5,0.0005333099863491953
12,10,expert_balanced_large,0.7,19.2,16.714285714285715,0.00043906000209972265
12,10,moe_sparse_top1,0.7,19.9,17.714285714285715,0.0051759899826720355
12,10,moe_top2,0.7,19.8,17.571428571428573,0.0046524100122042
12,10,moe_top3,0.7,20.2,18.142857142857142,0.005364910000935197
12,10,moe_all,0.6,21.5,19.166666666666668,0.006674040004145354
12,11,expert_wide_small,0.1,24.7,22.0,0.0005929699982516468
12,11,expert_wide_large,0.1,24.7,22.0,0.0006726799998432398
12,11,expert_tall_small,0.2,24.7,23.5,0.0006468900013715029
12,11,expert_tall_large,0.1,24.6,21.0,0.0006920699845068157
12,11,expert_balanced_small,0.5,21.6,18.2,0.00047032998409122226
12,11,expert_balanced_large,0.5,19.8,14.6,0.00047269000206142666
12,11,moe_sparse_top1,0.4,22.8,19.5,0.005145159980747849
12,11,moe_top2,0.5,20.0,15.0,0.004658549977466464
12,11,moe_top3,0.5,19.8,14.6,0.005179089971352369
12,11,moe_all,0.3,21.4,13.0,0.007452649995684624
12,12,expert_wide_small,0.2,24.5,22.5,0.0005419100052677095
12,12,expert_wide_large,0.1,24.4,19.0,0.0006794900400564075
12,12,expert_tall_small,0.0,25.0,,0.0005519400001503527
12,12,expert_tall_large,0.0,25.0,,0.0006403299863450229
12,12,expert_balanced_small,0.7,22.2,21.0,0.0005180399864912033
12,12,expert_balanced_large,0.8,17.8,16.0,0.0004535500076599419
12,12,moe_sparse_top1,0.8,18.5,16.875,0.004942449973896146
12,12,moe_top2,0.8,17.9,16.125,0.004494310019072145
12,12,moe_top3,0.8,17.9,16.125,0.004359150014352053
12,12,moe_all,0.8,18.8,17.25,0.005491970013827086
12,13,expert_wide_small,0.2,24.6,23.0,0.0006159699871204794
12,13,expert_wide_large,0.1,24.6,21.0,0.0006856099818833173
12,13,expert_tall_small,0.1,24.8,23.0,0.0007925799931399524
12,13,expert_tall_large,0.0,25.0,,0.0005747399874962867
12,13,expert_balanced_small,0.7,19.3,16.857142857142858,0.0005047800135798752
12,13,expert_balanced_large,0.6,19.4,15.666666666666666,0.0004691999987699091
12,13,moe_sparse_top1,0.6,19.6,16.0,0.004330389981623739
12,13,moe_top2,0.6,19.3,15.5,0.004427059995941817
12,13,moe_top3,0.6,19.5,15.833333333333334,0.004953259986359626
12,13,moe_all,0.5,20.9,16.8,0.005860619992017746
12,14,expert_wide_small,0.0,25.0,,0.0005741299828514457
12,14,expert_wide_large,0.0,25.0,,0.0006448399857617914
12,14,expert_tall_small,0.2,24.6,23.0,0.0005989000084809959
12,14,expert_tall_large,0.1,24.5,20.0,0.000525059993378818
12,14,expert_balanced_small,0.7,20.6,18.714285714285715,0.0004457900067791343
12,14,expert_balanced_large,0.9,18.9,18.22222222222222,0.0004160500131547451
12,14,moe_sparse_top1,0.8,19.4,18.0,0.003913109994027763
12,14,moe_top2,0.9,19.3,18.666666666666668,0.0044964400003664196
12,14,moe_top3,0.7,19.5,17.142857142857142,0.005301709973718971
12,14,moe_all,0.6,21.9,19.833333333333332,0.007604590011760592
13,3,expert_wide_small,0.9,18.4,17.666666666666668,0.0005090900114737452
13,3,expert_wide_large,0.6,20.5,17.5,0.000507409987039864
13,3,expert_tall_small,1.0,16.7,16.7,0.0002984499908052385
13,3,expert_tall_large,1.0,17.7,17.7,0.00047368999803438784
13,3,expert_balanced_small,1.0,13.2,13.2,0.00029777000891044735
13,3,expert_balanced_large,1.0,13.5,13.5,0.00028354001697152855
13,3,moe_sparse_top1,1.0,13.6,13.6,0.003257749986369163
13,3,moe_top2,1.0,14.6,14.6,0.003487379988655448
13,3,moe_top3,1.0,14.6,14.6,0.003706360002979636
13,3,moe_all,1.0,17.2,17.2,0.004845489992294461
13,4,expert_wide_small,0.5,22.6,20.2,0.0004497300018556416
13,4,expert_wide_large,0.5,21.8,18.6,0.000457730027846992
13,4,expert_tall_small,0.8,18.1,16.375,0.00037818001583218576
13,4,expert_tall_large,0.8,19.0,17.5,0.0003858900279738009
13,4,expert_balanced_small,1.0,13.8,13.8,0.0003385100048035383
13,4,expert_balanced_large,1.0,13.9,13.9,0.0003616800298914313
13,4,moe_sparse_top1,1.0,15.2,15.2,0.002891200000885874
13,4,moe_top2,0.8,17.2,15.25,0.003754189983010292
13,4,moe_top3,0.8,17.3,15.375,0.00415636997204274
13,4,moe_all,0.8,18.1,16.375,0.005473180010449141
13,5,expert_wide_small,0.6,21.6,19.333333333333332,0.0004848299780860543
13,5,expert_wide_large,0.2,24.1,20.5,0.0005574200069531799
13,5,expert_tall_small,0.9,20.9,20.444444444444443,0.0005372800049372017
