n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
9,12,expert_wide_small,0.1,24.4,19.0,0.0005046699894592166
9,12,expert_wide_large,0.4,23.6,21.5,0.0004653099924325943
9,12,expert_tall_small,0.2,24.6,23.0,0.00048415000783279537
9,12,expert_tall_large,0.0,25.0,,0.0005978100001811981
9,12,expert_balanced_small,0.3,24.6,23.666666666666668,0.0005106800002977252
9,12,expert_balanced_large,0.8,18.5,16.875,0.0003862899960950017
9,12,moe_sparse_top1,0.7,18.4,15.571428571428571,0.003689240000676364
9,12,moe_top2,0.7,18.5,15.714285714285714,0.0040299600106664
9,12,moe_top3,0.6,19.7,16.166666666666668,0.004548009997233748
9,12,moe_all,0.4,22.0,17.5,0.006183259980753064
9,13,expert_wide_small,0.2,24.2,21.0,0.0005332000204361975
9,13,expert_wide_large,0.2,24.5,22.5,0.000544650002848357
9,13,expert_tall_small,0.3,23.9,21.333333333333332,0.0005032800021581352
9,13,expert_tall_large,0.1,24.5,20.0,0.0008552000159397722
9,13,expert_balanced_small,0.0,25.0,,0.0005478200037032366
9,13,expert_balanced_large,0.5,21.6,18.2,0.00045623001642525196
9,13,moe_sparse_top1,0.5,21.3,17.6,0.004513460001908243
9,13,moe_top2,0.5,22.2,19.4,0.0046266599791124465
9,13,moe_top3,0.3,23.4,19.666666666666668,0.005615210009273142
9,13,moe_all,0.2,24.2,21.0,0.0067609300022013485
9,14,expert_wide_small,0.1,24.7,22.0,0.000560339994262904
9,14,expert_wide_large,0.1,24.7,22.0,0.0005301100201904774
9,14,expert_tall_small,0.1,24.8,23.0,0.0007263200241141021
9,14,expert_tall_large,0.0,25.0,,0.0005153999896720052
9,14,expert_balanced_small,0.1,25.0,25.0,0.0004970699897967279
9,14,expert_balanced_large,0.4,21.9,17.25,0.0004518100060522556
9,14,moe_sparse_top1,0.4,21.9,17.25,0.004397670004982502
9,14,moe_top2,0.4,21.6,16.5,0.004661740001756698
9,14,moe_top3,0.3,23.4,19.666666666666668,0.005584569985512644
9,14,moe_all,0.2,24.3,21.5,0.006993180012796074
10,3,expert_wide_small,0.8,17.2,15.25,0.00038679999997839334
10,3,expert_wide_large,0.8,17.6,15.75,0.00035880999639630317
10,3,expert_tall_small,1.0,13.7,13.7,0.00027796000940725205
10,3,expert_tall_large,0.9,18.5,17.77777777777778,0.00036262001376599076
10,3,expert_balanced_small,1.0,16.5,16.5,0.0003317199996672571
10,3,expert_balanced_large,1.0,14.1,14.1,0.00027927003102377055
10,3,moe_sparse_top1,0.8,17.2,15.25,0.0037435499951243402
10,3,moe_top2,1.0,16.0,16.0,0.003182199993170798
10,3,moe_top3,1.0,15.8,15.8,0.003489050013013184
10,3,moe_all,0.9,17.8,17.0,0.004984469991177321
10,4,expert_wide_small,0.7,17.2,13.857142857142858,0.00041740001179277895
10,4,expert_wide_large,0.9,17.9,17.11111111111111,0.0004957300261594355
10,4,expert_tall_small,1.0,15.3,15.3,0.0004498100024648011
10,4,expert_tall_large,1.0,16.6,16.6,0.0004635700141079724
10,4,expert_balanced_small,0.9,19.4,18.77777777777778,0.004211929999291897
10,4,expert_balanced_large,1.0,14.9,14.9,0.0006276599946431815
10,4,moe_sparse_top1,0.7,17.8,14.714285714285714,0.004971680010203272
10,4,moe_top2,0.7,18.0,15.0,0.00471471002092585
10,4,moe_top3,0.8,18.7,17.125,0.0047624800237827
10,4,moe_all,0.6,19.8,16.333333333333332,0.006257320009171963
10,5,expert_wide_small,0.6,21.8,19.666666666666668,0.000663620000705123
10,5,expert_wide_large,0.3,23.2,19.0,0.000697850005235523
10,5,expert_tall_small,1.0,16.0,16.0,0.00043793998192995784
10,5,expert_tall_large,0.9,16.4,15.444444444444445,0.0004054099787026644
10,5,expert_balanced_small,0.8,20.4,19.25,0.0005307200131937862
10,5,expert_balanced_large,0.9,16.4,15.444444444444445,0.00033149998635053637
10,5,moe_sparse_top1,1.0,16.6,16.6,0.004110690008383244
10,5,moe_top2,0.8,19.7,18.375,0.0051438599941320716
10,5,moe_top3,0.8,19.9,18.625,0.004889990005176514
10,5,moe_all,0.6,22.2,20.333333333333332,0.006769829976838082
10,6,expert_wide_small,0.5,21.0,17.0,0.00046433000825345515
10,6,expert_wide_large,0.2,22.7,13.5,0.0005044499994255602
10,6,expert_tall_small,0.7,20.4,18.428571428571427,0.0004135599941946566
10,6,expert_tall_large,0.4,22.7,19.25,0.0005739899934269488
10,6,expert_balanced_small,0.1,24.9,24.0,0.000636789994314313
10,6,expert_balanced_large,0.9,17.5,16.666666666666668,0.0003578800009563565
10,6,moe_sparse_top1,0.8,17.9,16.125,0.0036777900066226723
10,6,moe_top2,0.8,16.9,14.875,0.0036725500249303877
10,6,moe_top3,0.9,18.6,17.88888888888889,0.0043228499940596524
10,6,moe_all,0.4,21.7,16.75,0.006948959990404546
10,7,expert_wide_small,0.6,23.0,21.666666666666668,0.00044231999199837444
10,7,expert_wide_large,0.4,22.0,17.5,0.0005589100066572428
10,7,expert_tall_small,0.4,22.6,19.0,0.0005362299620173871
10,7,expert_tall_large,0.3,22.7,17.333333333333332,0.0005450300057418644
10,7,expert_balanced_small,0.7,21.3,19.714285714285715,0.00047186999581754207
10,7,expert_balanced_large,1.0,12.3,12.3,0.0002490100101567805
10,7,moe_sparse_top1,1.0,12.3,12.3,0.0024573099799454212
10,7,moe_top2,1.0,12.3,12.3,0.0026340899989008904
10,7,moe_top3,1.0,11.3,11.3,0.002777149993926287
10,7,moe_all,1.0,13.7,13.7,0.003734499984420836
10,8,expert_wide_small,0.6,22.1,20.166666666666668,0.0006057600141502917
10,8,expert_wide_large,0.5,22.3,19.6,0.0007057199836708605
10,8,expert_tall_small,0.5,22.5,20.0,0.0004986500018276275
10,8,expert_tall_large,0.3,22.9,18.0,0.00044599000830203295
10,8,expert_balanced_small,0.1,24.9,24.0,0.0005262500024400651
10,8,expert_balanced_large,1.0,12.0,12.0,0.000269690016284585
10,8,moe_sparse_top1,1.0,12.1,12.1,0.0023987599997781217
10,8,moe_top2,1.0,11.3,11.3,0.0028216900071129205
10,8,moe_top3,1.0,11.2,11.2,0.002679610007908195
10,8,moe_all,1.0,11.4,11.4,0.0033175700111314653
10,9,expert_wide_small,0.3,23.6,20.333333333333332,0.000594450009521097
10,9,expert_wide_large,0.4,23.0,20.0,0.0005129699944518507
10,9,expert_tall_small,0.0,25.0,,0.0005375899723730982
10,9,expert_tall_large,0.1,24.9,24.0,0.000532889983151108
10,9,expert_balanced_small,0.2,24.6,23.0,0.0005938299815170467
10,9,expert_balanced_large,1.0,12.3,12.3,0.0003157000057399273
10,9,moe_sparse_top1,1.0,12.2,12.2,0.002616209990810603
10,9,moe_top2,1.0,12.7,12.7,0.0029219800024293365
10,9,moe_top3,1.0,12.7,12.7,0.003027509991079569
10,9,moe_all,1.0,13.1,13.1,0.004306799999903887
10,10,expert_wide_small,0.3,23.6,20.333333333333332,0.0004854499944485724
10,10,expert_wide_large,0.3,23.3,19.333333333333332,0.000697019963990897
10,10,expert_tall_small,0.2,24.7,23.5,0.0005001199897378683
10,10,expert_tall_large,0.2,23.9,19.5,0.0007435699924826622
10,10,expert_balanced_small,0.2,24.5,22.5,0.0004967099870555103
10,10,expert_balanced_large,0.7,17.0,13.571428571428571,0.0004675799980759621
10,10,moe_sparse_top1,0.7,17.0,13.571428571428571,0.0036399400094524028
10,10,moe_top2,0.7,16.6,13.0,0.004295250016730279
10,10,moe_top3,0.7,17.2,13.857142857142858,0.004571700026281178
10,10,moe_all,0.7,17.6,14.428571428571429,0.005239710002206266
10,11,expert_wide_small,0.8,21.4,20.5,0.00046768999891355634
10,11,expert_wide_large,0.6,23.7,22.833333333333332,0.0006690399954095483
10,11,expert_tall_small,0.2,24.4,22.0,0.0004948599846102298
10,11,expert_tall_large,0.1,24.6,21.0,0.0005913499975576997
10,11,expert_balanced_small,0.4,23.6,21.5,0.0004998399992473424
10,11,expert_balanced_large,0.6,20.2,17.0,0.0005078700254671275
10,11,moe_sparse_top1,0.6,20.3,17.166666666666668,0.004559940018225461
10,11,moe_top2,0.6,20.3,17.166666666666668,0.004473830002825707
10,11,moe_top3,0.5,22.0,19.0,0.005510190012864768
10,11,moe_all,0.3,23.1,18.666666666666668,0.006765669980086386
10,12,expert_wide_small,0.6,23.2,22.0,0.0004732200060971081
10,12,expert_wide_large,0.6,22.6,21.0,0.0006302400026470423
10,12,expert_tall_small,0.2,24.1,20.5,0.00048083001747727393
10,12,expert_tall_large,0.3,22.9,18.0,0.0006533499807119369
10,12,expert_balanced_small,0.0,25.0,,0.00047697002300992606
10,12,expert_balanced_large,0.8,17.9,16.125,0.00048477998934686183
10,12,moe_sparse_top1,0.8,17.9,16.125,0.004241930006537586
10,12,moe_top2,0.8,18.6,17.0,0.004699560010340065
10,12,moe_top3,0.6,21.2,18.666666666666668,0.005991409998387098
10,12,moe_all,0.5,22.6,20.2,0.009613049996551127
10,13,expert_wide_small,0.1,25.0,25.0,0.0006513699889183044
10,13,expert_wide_large,0.1,24.7,22.0,0.0005500199855305255
10,13,expert_tall_small,0.0,25.0,,0.000584629992954433
10,13,expert_tall_large,0.0,25.0,,0.0005554800038225949
10,13,expert_balanced_small,0.1,24.8,23.0,0.000547739991452545
10,13,expert_balanced_large,0.9,18.5,17.77777777777778,0.00042996000265702603
10,13,moe_sparse_top1,0.9,18.2,17.444444444444443,0.005614929995499551
10,13,moe_top2,0.9,18.7,18.0,0.012314390006940812
10,13,moe_top3,0.8,20.8,19.75,0.010366000013891607
10,13,moe_all,0.5,23.1,21.2,0.010513289994560183
10,14,expert_wide_small,0.1,24.7,22.0,0.0006115300115197897
10,14,expert_wide_large,0.2,24.7,23.5,0.0007038299692794681
10,14,expert_tall_small,0.0,25.0,,0.001144120004028082
10,14,expert_tall_large,0.1,24.9,24.0,0.0006576999905519188
10,14,expert_balanced_small,0.1,24.8,23.0,0.0005478899809531867
10,14,expert_balanced_large,0.6,22.9,21.5,0.0010438199737109245
10,14,moe_sparse_top1,0.6,22.9,21.5,0.007331210002303123
10,14,moe_top2,0.6,23.1,21.833333333333332,0.006459490000270307
10,14,moe_top3,0.3,24.0,21.666666666666668,0.008287579996977
10,14,moe_all,0.1,24.8,23.0,0.009444490016903728
11,3,expert_wide_small,0.8,17.0,15.0,0.00036384999984875324
11,3,expert_wide_large,0.7,20.6,18.714285714285715,0.0004814600106328726
11,3,expert_tall_small,1.0,15.6,15.6,0.0002880199928767979
11,3,expert_tall_large,0.8,17.3,15.375,0.000337799999397248
11,3,expert_balanced_small,1.0,19.1,19.1,0.00038293000543490054
11,3,expert_balanced_large,1.0,15.4,15.4,0.0006614399957470596
11,3,moe_sparse_top1,0.8,17.3,15.375,0.005066539999097586
11,3,moe_top2,0.9,19.1,18.444444444444443,0.005304210004396737
11,3,moe_top3,0.9,19.8,19.22222222222222,0.00596616001566872
11,3,moe_all,0.8,20.1,18.875,0.0065481100114993755
11,4,expert_wide_small,0.8,17.6,15.75,0.0005437499843537807
11,4,expert_wide_large,0.7,20.2,18.142857142857142,0.0003974399995058775
11,4,expert_tall_small,1.0,17.3,17.3,0.0003509199945256114
11,4,expert_tall_large,0.6,20.9,18.166666666666668,0.00040397997945547105
11,4,expert_balanced_small,0.7,20.8,19.0,0.000438499974552542
11,4,expert_balanced_large,0.8,17.6,15.75,0.0003917799796909094
11,4,moe_sparse_top1,0.9,17.4,16.555555555555557,0.003817520011216402
11,4,moe_top2,0.7,20.3,18.285714285714285,0.0058903000084683296
11,4,moe_top3,0.7,20.2,18.142857142857142,0.006264090002514422
11,4,moe_all,0.6,21.6,19.333333333333332,0.009410369989927858
11,5,expert_wide_small,0.6,20.9,18.166666666666668,0.0005972299841232598
11,5,expert_wide_large,0.3,22.5,16.666666666666668,0.00051684002391994
11,5,expert_tall_small,1.0,17.8,17.8,0.00037144999951124193
11,5,expert_tall_large,0.8,21.4,20.5,0.0004138700081966817
11,5,expert_balanced_small,0.5,23.4,21.8,0.0006436199881136417
11,5,expert_balanced_large,0.8,20.2,19.0,0.0003966399934142828
11,5,moe_sparse_top1,0.8,20.5,19.375,0.006317560002207756
11,5,moe_top2,0.7,20.7,18.857142857142858,0.0064675799920223655
11,5,moe_top3,0.4,23.6,21.5,0.006420349993277341
11,5,moe_all,0.3,24.6,23.666666666666668,0.010999930009711533
11,6,expert_wide_small,0.3,22.3,16.0,0.00042115997057408095
11,6,expert_wide_large,0.4,21.8,17.0,0.0007568200002424419
11,6,expert_tall_small,0.9,19.9,19.333333333333332,0.0005756500293500721
11,6,expert_tall_large,0.2,23.6,18.0,0.0007739999913610518
11,6,expert_balanced_small,0.5,23.1,21.2,0.0011657700059004128
11,6,expert_balanced_large,1.0,16.8,16.8,0.00043875999981537463
11,6,moe_sparse_top1,1.0,16.6,16.6,0.0048789300140924755
11,6,moe_top2,0.7,20.4,18.428571428571427,0.005260740010999143
11,6,moe_top3,0.5,21.3,17.6,0.006040839978959411
11,6,moe_all,0.5,23.4,21.8,0.009200479998253287
11,7,expert_wide_small,0.1,24.6,21.0,0.0011489599710330367
11,7,expert_wide_large,0.2,23.5,17.5,0.0006005200440995396
11,7,expert_tall_small,0.6,22.6,21.0,0.000478010019287467
11,7,expert_tall_large,0.4,22.5,18.75,0.00045883001293987034
11,7,expert_balanced_small,0.3,24.4,23.0,0.0004932000068947673
11,7,expert_balanced_large,0.8,20.2,19.0,0.00040834000101312994
11,7,moe_sparse_top1,0.7,20.3,18.285714285714285,0.006264130014460534
11,7,moe_top2,0.6,20.9,18.166666666666668,0.004982499999459833
11,7,moe_top3,0.4,22.5,18.75,0.007601219962816685
11,7,moe_all,0.3,23.1,18.666666666666668,0.01062691000988707
11,8,expert_wide_small,0.3,24.0,21.666666666666668,0.0005010199849493802
11,8,expert_wide_large,0.3,24.1,22.0,0.0006112500093877315
11,8,expert_tall_small,0.3,23.8,21.0,0.0005132699967361987
11,8,expert_tall_large,0.1,24.2,17.0,0.0012043500319123268
11,8,expert_balanced_small,0.3,23.6,20.333333333333332,0.0007196600083261729
11,8,expert_balanced_large,0.9,16.6,15.666666666666666,0.0003231700276955962
11,8,moe_sparse_top1,0.9,16.6,15.666666666666666,0.004044789995532483
11,8,moe_top2,0.9,16.5,15.555555555555555,0.004098900023382157
11,8,moe_top3,0.9,16.0,15.0,0.0037734400015324355
11,8,moe_all,0.8,16.2,14.0,0.005132650001905858
11,9,expert_wide_small,0.5,22.8,20.6,0.0006582600180990994
11,9,expert_wide_large,0.2,23.7,18.5,0.0010480600176379085
11,9,expert_tall_small,0.0,25.0,,0.0004698399920016527
11,9,expert_tall_large,0.1,24.5,20.0,0.0004769599880091846
11,9,expert_balanced_small,0.3,23.5,20.0,0.0005113499937579036
11,9,expert_balanced_large,0.8,19.3,17.875,0.0007735799765214324
11,9,moe_sparse_top1,0.8,19.3,17.875,0.005300160008482635
11,9,moe_top2,0.8,19.3,17.875,0.004574199998751282
11,9,moe_top3,0.8,18.9,17.375,0.006088630016893149
11,9,moe_all,0.5,20.9,16.8,0.0072074399795383215
11,10,expert_wide_small,0.3,24.1,22.0,0.0005229800124652683
11,10,expert_wide_large,0.1,24.9,24.0,0.0005271000205539167
11,10,expert_tall_small,0.4,24.0,22.5,0.00046235998161137104
11,10,expert_tall_large,0.1,24.1,16.0,0.0012692999909631908
11,10,expert_balanced_small,0.5,24.2,23.4,0.0005576599854975939
11,10,expert_balanced_large,0.8,19.0,17.5,0.00037431000964716077
11,10,moe_sparse_top1,0.8,18.9,17.375,0.005186609993688762
11,10,moe_top2,0.8,18.8,17.25,0.006778709986247122
11,10,moe_top3,0.8,18.8,17.25,0.004484380001667887
11,10,moe_all,0.9,18.9,18.22222222222222,0.007373549998737872
11,11,expert_wide_small,0.4,23.9,22.25,0.0006264299736358225
11,11,expert_wide_large,0.3,24.0,21.666666666666668,0.0005925799952819944
11,11,expert_tall_small,0.1,24.8,23.0,0.000581150024663657
11,11,expert_tall_large,0.1,24.4,19.0,0.0005799500038847327
11,11,expert_balanced_small,0.0,25.0,,0.0006183100049383938
11,11,expert_balanced_large,0.6,23.0,21.666666666666668,0.0005020499927923083
11,11,moe_sparse_top1,0.6,23.0,21.666666666666668,0.0048853200045414266
11,11,moe_top2,0.4,23.4,21.0,0.00622127999085933
11,11,moe_top3,0.2,24.7,23.5,0.006894149992149323
11,11,moe_all,0.0,25.0,,0.008712190005462616
11,12,expert_wide_small,0.4,24.0,22.5,0.0006179700139909983
11,12,expert_wide_large,0.3,23.6,20.333333333333332,0.0004611399956047535
11,12,expert_tall_small,0.1,24.9,24.0,0.0006003299960866571
11,12,expert_tall_large,0.1,24.9,24.0,0.0005053300061263144
11,12,expert_balanced_small,0.0,25.0,,0.0011015000054612756
11,12,expert_balanced_large,0.3,23.0,18.333333333333332,0.0006952500203624368
11,12,moe_sparse_top1,0.1,24.9,24.0,0.005753239989280701
11,12,moe_top2,0.1,24.5,20.0,0.00691942002158612
11,12,moe_top3,0.0,25.0,,0.006467409990727901
11,12,moe_all,0.0,25.0,,0.007594390003941953
11,13,expert_wide_small,0.6,23.7,22.833333333333332,0.0005019400152377785
11,13,expert_wide_large,0.2,24.7,23.5,0.0005442199762910604
11,13,expert_tall_small,0.2,24.8,24.0,0.000540909986011684
11,13,expert_tall_large,0.2,24.5,22.5,0.0005462800152599811
11,13,expert_balanced_small,0.1,24.9,24.0,0.0005605799960903823
11,13,expert_balanced_large,0.6,23.5,22.5,0.000901839998550713
11,13,moe_sparse_top1,0.6,24.1,23.5,0.005303279985673726
11,13,moe_top2,0.2,24.5,22.5,0.005650030018296092
11,13,moe_top3,0.0,25.0,,0.009216089989058674
11,13,moe_all,0.0,25.0,,0.008586679981090129
11,14,expert_wide_small,0.6,24.5,24.166666666666668,0.0007810800219886005
11,14,expert_wide_large,0.1,24.8,23.0,0.0008645000169053673
11,14,expert_tall_small,0.1,24.8,23.0,0.0005008699838072062
11,14,expert_tall_large,0.0,25.0,,0.0007144800038076937
11,14,expert_balanced_small,0.1,25.0,25.0,0.0006220999988727271
11,14,expert_balanced_large,0.1,25.0,25.0,0.0007019799901172519
11,14,moe_sparse_top1,0.6,24.5,24.166666666666668,0.004969740007072687
11,14,moe_top2,0.5,24.8,24.6,0.006383790017571301
11,14,moe_top3,0.0,25.0,,0.006493590003810823
11,14,moe_all,0.1,24.8,23.0,0.007980540010612458
12,3,expert_wide_small,0.9,17.2,16.333333333333332,0.0004316899925470352
12,3,expert_wide_large,1.0,19.7,19.7,0.0003842500504106283
12,3,expert_tall_small,1.0,14.8,14.8,0.00026139001129195095
12,3,expert_tall_large,1.0,17.0,17.0,0.00048429998569190504
12,3,expert_balanced_small,0.9,19.4,18.77777777777778,0.00037639999063685534
12,3,expert_balanced_large,1.0,19.4,19.4,0.00039147001225501297
12,3,moe_sparse_top1,0.9,17.6,16.77777777777778,0.004417690017726272
12,3,moe_top2,0.9,19.9,19.333333333333332,0.0058842599974013865
12,3,moe_top3,0.8,20.7,19.625,0.006168189994059503
12,3,moe_all,0.8,20.7,19.625,0.006763079983647913
12,4,expert_wide_small,0.8,20.3,19.125,0.000414959981571883
12,4,expert_wide_large,0.7,20.8,19.0,0.00042969001224264504
12,4,expert_tall_small,0.8,17.3,15.375,0.0003393399761989713
12,4,expert_tall_large,0.8,19.7,18.375,0.0003774799988605082
12,4,expert_balanced_small,0.7,20.9,19.142857142857142,0.0004242699942551553
12,4,expert_balanced_large,1.0,17.9,17.9,0.0003652599989436567
12,4,moe_sparse_top1,1.0,18.4,18.4,0.0063370600109919906
12,4,moe_top2,0.8,17.6,15.75,0.0036831799894571303
12,4,moe_top3,0.7,21.2,19.571428571428573,0.007568090001586825
12,4,moe_all,0.8,22.6,22.0,0.009376209985930473
12,5,expert_wide_small,0.5,21.7,18.4,0.000701679999474436
12,5,expert_wide_large,0.2,23.3,16.5,0.0006235299981199205
12,5,expert_tall_small,0.9,18.9,18.22222222222222,0.0003624799894168973
12,5,expert_tall_large,0.6,20.9,18.166666666666668,0.0003902500029653311
12,5,expert_balanced_small,0.3,23.9,21.333333333333332,0.0004796900087967515
12,5,expert_balanced_large,0.5,22.4,19.8,0.00045210004318505523
12,5,moe_sparse_top1,1.0,19.5,19.5,0.005345629970543086
12,5,moe_top2,0.9,19.5,18.88888888888889,0.005277109995950014
12,5,moe_top3,0.4,21.5,16.25,0.0072721599717624485
12,5,moe_all,0.4,22.3,18.25,0.00774724999209866
12,6,expert_wide_small,0.4,22.6,19.0,0.0004448500229045749
12,6,expert_wide_large,0.0,25.0,,0.0013333300012163818
12,6,expert_tall_small,0.8,20.1,18.875,0.00045737000182271
12,6,expert_tall_large,0.7,23.0,22.142857142857142,0.00042331997537985443
12,6,expert_balanced_small,0.4,24.4,23.5,0.001034889998845756
12,6,expert_balanced_large,0.8,22.3,21.625,0.0006765000172890723
12,6,moe_sparse_top1,0.6,23.3,22.166666666666668,0.00584476999938488
12,6,moe_top2,0.9,22.1,21.77777777777778,0.005931100004818291
12,6,moe_top3,0.7,22.0,20.714285714285715,0.0062766999937593935
12,6,moe_all,0.3,24.2,22.333333333333332,0.007798780000302941
12,7,expert_wide_small,0.2,23.7,18.5,0.0005089100101031363
12,7,expert_wide_large,0.4,23.0,20.0,0.0005048000020906329
12,7,expert_tall_small,0.8,20.7,19.625,0.0004331899806857109
12,7,expert_tall_large,0.5,23.5,22.0,0.000490669987630099
12,7,expert_balanced_small,0.2,24.1,20.5,0.000525069993454963
12,7,expert_balanced_large,0.6,21.1,18.5,0.0004549599951133132
12,7,moe_sparse_top1,0.8,20.8,19.75,0.005262370000127703
12,7,moe_top2,0.8,21.1,20.125,0.008399589988403022
12,7,moe_top3,0.7,21.2,19.571428571428573,0.0071736399899236854
12,7,moe_all,0.4,23.6,21.5,0.008678429992869496
12,8,expert_wide_small,0.3,24.0,21.666666666666668,0.0005662199924699962
12,8,expert_wide_large,0.2,24.1,20.5,0.0008534400025382638
12,8,expert_tall_small,0.2,24.9,24.5,0.0007350199855864048
12,8,expert_tall_large,0.2,24.3,21.5,0.0008184599922969937
12,8,expert_balanced_small,0.2,24.6,23.0,0.0007393899955786765
12,8,expert_balanced_large,0.7,19.5,17.142857142857142,0.0006182799930684269
12,8,moe_sparse_top1,0.7,19.8,17.571428571428573,0.005619400017894805
12,8,moe_top2,0.7,19.6,17.285714285714285,0.006259479990694672
12,8,moe_top3,0.7,19.7,17.428571428571427,0.004952019988559186
12,8,moe_all,0.7,19.3,16.857142857142858,0.007643330015707761
12,9,expert_wide_small,0.5,23.4,21.8,0.0005828400026075542
12,9,expert_wide_large,0.3,23.9,21.333333333333332,0.0005067099933512509
12,9,expert_tall_small,0.1,25.0,25.0,0.0005329000065103173
12,9,expert_tall_large,0.0,25.0,,0.0005218700040131808
12,9,expert_balanced_small,0.1,25.0,25.0,0.0009091100189834833
12,9,expert_balanced_large,0.7,22.4,21.285714285714285,0.0004568499629385769
12,9,moe_sparse_top1,0.8,22.4,21.75,0.0054701299988664685
12,9,moe_top2,0.8,22.5,21.875,0.006673560012131929
12,9,moe_top3,0.6,21.4,19.0,0.007866529992315918
12,9,moe_all,0.4,23.5,21.25,0.008301470009610058
12,10,expert_wide_small,0.1,24.7,22.0,0.0005575700080953539
12,10,expert_wide_large,0.1,24.3,18.0,0.0005625700112432241
12,10,expert_tall_small,0.2,24.0,20.0,0.0004900299827568233
12,10,expert_tall_large,0.0,25.0,,0.0005201199906878174
12,10,expert_balanced_small,0.0,25.0,,0.0005595199880190193
12,10,expert_balanced_large,0.6,22.4,20.666666666666668,0.0005135800107382238
12,10,moe_sparse_top1,0.6,22.3,20.5,0.005301510007120669
12,10,moe_top2,0.6,22.5,20.833333333333332,0.005618519999552518
12,10,moe_top3,0.5,23.1,21.2,0.00597098000580445
12,10,moe_all,0.6,23.5,22.5,0.00912952001672238
12,11,expert_wide_small,0.1,24.9,24.0,0.0005188499926589429
12,11,expert_wide_large,0.1,24.8,23.0,0.0005130900186486542
12,11,expert_tall_small,0.2,24.7,23.5,0.0012311400147154926
12,11,expert_tall_large,0.1,24.6,21.0,0.000888000032864511
12,11,expert_balanced_small,0.2,24.7,23.5,0.0011530699906870724
12,11,expert_balanced_large,0.5,21.4,17.8,0.0004934399737976491
12,11,moe_sparse_top1,0.5,21.4,17.8,0.00510313999839127
12,11,moe_top2,0.4,21.7,16.75,0.005266539996955544
12,11,moe_top3,0.2,23.2,16.0,0.008514749980531634
12,11,moe_all,0.2,23.9,19.5,0.008688269997946918
12,12,expert_wide_small,0.2,24.5,22.5,0.0005331000196747482
12,12,expert_wide_large,0.1,24.4,19.0,0.0006045399815775454
12,12,expert_tall_small,0.0,25.0,,0.0005640699877403676
12,12,expert_tall_large,0.0,25.0,,0.0006079599843360484
12,12,expert_balanced_small,0.0,25.0,,0.0006017699954099954
12,12,expert_balanced_large,0.7,20.6,18.714285714285715,0.0005602000048384071
12,12,moe_sparse_top1,0.7,20.7,18.857142857142858,0.0047913399990648035
12,12,moe_top2,0.7,20.8,19.0,0.005804699985310436
12,12,moe_top3,0.7,20.5,18.571428571428573,0.004991710011381656
12,12,moe_all,0.7,20.1,18.0,0.00813518000068143
12,13,expert_wide_small,0.2,24.7,23.5,0.0005508000031113625
12,13,expert_wide_large,0.1,24.6,21.0,0.000580360007006675
12,13,expert_tall_small,0.1,24.8,23.0,0.0007539099897257984
12,13,expert_tall_large,0.0,25.0,,0.0005820800201036036
12,13,expert_balanced_small,0.0,25.0,,0.0009630700224079192
12,13,expert_balanced_large,0.5,21.0,17.0,0.0005286100087687374
12,13,moe_sparse_top1,0.5,21.1,17.2,0.005642260005697608
12,13,moe_top2,0.5,21.1,17.2,0.007157840020954609
12,13,moe_top3,0.5,21.7,18.4,0.009074229979887605
12,13,moe_all,0.4,22.5,18.75,0.011357030004728586
12,14,expert_wide_small,0.0,25.0,,0.0010439600213430823
12,14,expert_wide_large,0.0,25.0,,0.001295100001152605
12,14,expert_tall_small,0.2,24.7,23.5,0.0012033200124278664
12,14,expert_tall_large,0.1,24.5,20.0,0.0007304099854081869
12,14,expert_balanced_small,0.0,25.0,,0.0006717899930663406
12,14,expert_balanced_large,0.4,23.2,20.5,0.0005749899544753134
12,14,moe_sparse_top1,0.0,25.0,,0.012812089989893138
12,14,moe_top2,0.0,25.0,,0.010016329993959516
12,14,moe_top3,0.0,25.0,,0.008778920024633407
12,14,moe_all,0.0,25.0,,0.008758059970568865
13,3,expert_wide_small,0.9,18.3,17.555555555555557,0.00035400004126131537
13,3,expert_wide_large,0.6,20.6,17.666666666666668,0.00039424999849870803
13,3,expert_tall_small,1.0,16.8,16.8,0.0007610600208863616
13,3,expert_tall_large,1.0,17.7,17.7,0.000602399988565594
13,3,expert_balanced_small,0.8,19.8,18.5,0.000462539994623512
13,3,expert_balanced_large,1.0,18.9,18.9,0.00032438001362606884
13,3,moe_sparse_top1,0.9,18.9,18.22222222222222,0.00580816000001505
13,3,moe_top2,0.6,19.6,16.0,0.006296000012662261
13,3,moe_top3,0.7,20.3,18.285714285714285,0.006785230012610555
13,3,moe_all,0.6,20.5,17.5,0.0071558199939318005
13,4,expert_wide_small,0.5,22.9,20.8,0.0005142499809153378
13,4,expert_wide_large,0.5,22.1,19.2,0.00048413999611511825
13,4,expert_tall_small,0.8,18.1,16.375,0.00036215001018717884
13,4,expert_tall_large,0.8,19.3,17.875,0.0004891899996437132
13,4,expert_balanced_small,0.6,23.1,21.833333333333332,0.0010697799734771252
13,4,expert_balanced_large,0.5,23.3,21.6,0.0004825799842365086
13,4,moe_sparse_top1,0.4,23.5,21.25,0.006421799992676824
13,4,moe_top2,0.6,21.5,19.166666666666668,0.004919750022236258
13,4,moe_top3,0.4,23.2,20.5,0.007483639987185597
